strategy,initial_capital,final_equity,trades,win_rate,win_rate_p_value,profit_factor,max_drawdown,sharpe,sortino,cagr,calmar,k_ratio,ulcer_index,recovery_factor,monthly_win_rate,daily_avg_return,weekly_avg_return,avg_trade_pnl,avg_win,avg_loss,win_loss_ratio,expectancy,max_consecutive_losses,average_trade_duration_seconds
buy_hold,10000.0,10000.065815264477,2,1.0,0.25,0.0,4.438971388851792e-06,0.283891791952986,0.049765711559819265,3.603500311477603e-07,0.08117872353328467,0.017883501922859254,3.905398641331198e-07,14826.6926528387,0.02727272727272727,1.411285419903398e-09,7.443503634886276e-09,0.03290763223862503,0.03290763223862503,0.0,0.0,0.03290763223862503,0,21965400.0
random_baseline,10000.0,7.565158741918757,3142,0.5394653087205602,5.200652464009081e-06,0.5485579061921069,0.9992678343858039,-2.5498583766477587,-1.6839147489825261,-0.3253021556362726,-0.3255405052002082,-0.16062597959630562,0.8935302449029764,-9999.756318985166,0.19090909090909092,-0.0010142838698542864,-0.007294233067009973,-3.1802784345187987,7.1634469614336025,15.296805418720126,0.468296926407067,-3.1802784345187987,11,72847.86760025461
ma_crossover,10000.0,0.0020262128626520317,6644,0.534166164960867,1.351682215540871e-08,0.4737324493620411,0.9999997973787138,-3.9323776119174823,-2.7362539602108535,-0.56994082760999,-0.5699409430921569,-0.24771650529361242,0.9569279781437706,-10000.000000000004,0.06818181818181818,-0.0021491462463231617,-0.015344405688503074,-1.5051170941883114,2.5364158235130403,6.139495228250379,0.41313100331798175,-1.5051170941883114,15,61180.49367850692
weekly_profile,10000.0,2.548681493754309,301,0.12956810631229235,1.0,0.03298290469748237,0.9997451318506246,-1.7157587299470105,-0.3238445781196579,-0.36431947153860156,-0.36441234863950883,-0.10808264069590047,0.9020191222888615,-10000.0,0.05909090909090909,-0.0011527762711798898,-0.008050299855825767,-33.21412398174832,8.743381717088198,39.45970689111712,0.2215774623266764,-33.21412398174832,24,6554.152823920266
weekly_profile_fixed_exit,10000.0,0.27616514277908716,270,0.03333333333333333,1.0,0.027565193899832884,0.999972383485722,-1.739579901786729,-0.34669825311354097,-0.4371466152703267,-0.43715868806947755,-0.1095832334727107,0.9122150514194984,-10000.000000000002,0.013636363636363636,-0.0014389835573106742,-0.010052175000193403,-37.036014203174894,31.49532204266825,39.399163728893626,0.7993906230951535,-37.036014203174894,85,8600.0
weekly_profile_extended,10000.0,0.9641108135409117,378,0.16137566137566137,1.0,0.0355009401870633,0.999903588918646,-1.8916249139942873,-0.396333471700056,-0.39726935189905255,-0.397307656759871,-0.11916116895816259,0.9161423972808761,-9999.999999999995,0.06363636363636363,-0.0012945901052864232,-0.009049122679293139,-26.452475897318664,6.033458617948172,32.703712507511966,0.18448849244752566,-26.452475897318664,18,10028.57142857143
daily_swing_framework,10000.0,2.839194203583172e-90,22846,0.31826140243368645,1.0,0.17207218276662636,1.0,-8.991598303194914,-5.917470155192146,-0.999992446753821,-0.999992446753821,-0.5664174523629546,0.9967244425537255,-9999.999999999998,0.004545454545454545,-0.029660906134870386,-0.19133404906483045,-0.43771338527532166,0.28584068810002927,0.7754958358379013,0.36859087423878495,-0.43771338527532166,50,39897.18988006653
composite,10000.0,0.6260352517948197,480,0.22083333333333333,1.0,0.06377755795914139,0.9999373964748205,-1.9437115182342095,-0.4266595982992726,-0.41135189547675133,-0.4113776491677693,-0.12244231661189299,0.9168924552621656,-9999.999999999995,0.05454545454545454,-0.0013580800255934276,-0.009491155202378483,-20.832029093225415,6.426222883463731,28.557629920843194,0.2250264780822536,-20.832029093225415,17,15810.0
